home,road,line,lineopen,neutral,linesag,linesage,linesagp,linesaggm,linemoore,linefox,linedunkel,lineteamrnks,linedok,linepugh,linedd,line7ot,linepir,linemassey,lineespn,lineer,lineround,linetalis,linedonc,line70t,lineavg,std
Akron,Ohio,3.5,4,1,5.5,4.48,5.89,6.16,2.92,5,5.378,6,3.86,6.87,,7,6.6,6.4,8.0847732797,4.08,6,5.9,,,5.57017333,1.2757885971
Arizona St.,Washington St.,6,5.5,1,5.51,3.09,7.02,6.63,4.07,5,6.641,6.2,5.35,6.85,,6,6.4,5.72,8.2606465737,7.47,,6,,,6.0141097716,1.3085738597
Ball St.,Kent St.,-1,-1,1,1.19,3.91,-0.23,-0.14,1.87,3,1.415,0.8,-0.13,-0.13,,1,0.8,0.28,0.4052432539,0.29,-2,0.6,,,0.7456402034,1.3755163416
Baylor,Kansas St.,10,10,1,10.52,10.34,9.87,12.17,9.47,10,12.709,10.7,11.69,11.33,,16,11.1,14.81,12.314436946,11.41,,11.7,,,11.34222913,1.3470474015
Bethune Cookman,Morgan St.,3.5,2,1,4.56,6.14,3.93,3.33,3.41,2,0.435,2.5,1.93,2.65,,4,2.4,1.55,3.4838812564,1.73,2,3.8,3.1,,2.8793459563,1.3286221787
Bowling Green,Toledo,-2,0,1,-0.66,-2.52,-0.67,1.23,-3.48,0.01,0.935,-1.9,-2.37,-0.23,,7,-1.4,-0.37,-3.161618303,-1.75,1,-3,,,-1.146038644,1.5308621127
CS Northridge,Cal St. Fullerton,2.5,3,1,3.72,7.71,0.98,2.31,2.92,2,1.462,0.7,2.27,1.26,,9,1.2,2.75,1.929334404,2.18,-1,0.7,,,2.0682084003,1.8619129849
Central Florida,South Florida,-1,0,1,-0.26,0.12,-1.28,0.35,1.55,2,-0.462,-0.4,-1.59,0.08,,1,0.1,0.05,0.0021980834,-0.06,-1,0.6,,,-0.01248762,0.9138546121
Connecticut,Tulane,9.5,10,1,11.46,14.99,9.79,10.16,9.35,12,11.225,9.7,8.45,10.19,,9,9.7,10.09,11.26848332,9.7,8,9.8,,,10.367092707,1.6172850097
Creighton,St. John's,5,4,1,5.98,4.96,6.15,6.61,4.92,7,7.056,6.5,8.07,6.97,,9,5.3,8.04,6.6047710727,7.92,,5.8,,,6.5253847382,1.0294675185
Davidson,La Salle,9,9,1,7.41,8.35,7.55,6.39,9.51,11,9.276,9.4,7.83,9.06,,5,8.4,5.58,10.330378106,9.47,6,8.9,,,8.4035236316,1.5296761526
Duke,North Carolina St.,8,8,1,5.12,2.23,10.29,8.57,8.98,8,10.299,9.9,7.49,9.9,,9,9.5,6.86,12.570143815,9.48,,10.2,,,8.625942921,2.4852615181
Duquesne,Fordham,10,9,1,9.78,8.64,9.75,11.03,7.52,7,8.567,10.1,11.2,10.7,,11,10.5,10.85,11.059712471,11.57,,10.3,,,9.9044474981,1.3804431305
Eastern Washington,CS Sacramento,4.5,4,1,6.35,8.08,4.99,6.53,6.38,6,6.144,4.5,2.86,4.23,,2,4.3,4.81,4.4619871448,3.45,,5.4,,,5.232399143,1.3589242964
Florida,Georgia,7.5,7.5,1,5.54,4.7,6.23,6.09,6.49,9,7.385,6.7,5.95,7.41,,9,6.8,6.57,10.001831192,9.32,,7.6,,,7.0524554128,1.4527939081
Florida St.,Clemson,7,7,1,7.99,8.84,6.61,8.69,7.42,7,4.841,6.9,5.87,6.24,,10,7.1,8.89,7.2981565924,8.33,,7.3,,,7.2879437728,1.1452480738
Grand Canyon,Mo Kansas City,-1.5,-1.5,1,-3.57,-5.61,-2.24,-2.77,-3.14,-6,0.114,-1.7,-1.9,-0.43,,-1,-1.9,-2.78,-3.341504239,-1.1,1,-5,,,-2.522969015,1.9550461917
Hawaii,UC Davis,2.5,1.5,1,0.9,-2.02,1.67,2.87,1.48,-1,0.631,1.5,2.2,3.18,,6,1.2,0.37,0.7397845325,3.23,3,0.1,,,1.2531740333,1.4865422885
Iowa,Minnesota,2,1.5,1,1.51,1.42,0.85,2.29,-0.83,-2,1.581,0.6,2.48,-0.18,,5,1.1,1.35,1.0121487565,2.25,,-0.4,,,0.8688765838,1.2521298523
Kansas,Oklahoma St.,11,11,0,13.61,11.15,14.28,14.48,15.43,13,15.686,16.2,9.45,15.5,,14,12,18.5,17.328294248,11.11,,12.1,,,13.988286283,2.529130009
Louisiana Tech,Marshall,5,5,1,4.18,2.42,4.77,5.28,5.51,6,4.141,5.5,3.83,5.65,,7,5.6,4.7,7.9969742652,6.13,,5.5,,,5.1471982843,1.2573562321
Louisville,Syracuse,5.5,5.5,1,3.6,0.26,6.14,6.35,2.91,3,5.5,6.6,4.98,6.98,,10,6.7,6.05,7.0976321489,8.57,,5.6,,,5.3558421433,2.108599843
Massachusetts,VA Commonwealth,-7,-7.5,1,-3.83,2.91,-8.09,-7.44,-5.14,-7,-10.545,-9.3,-7.15,-8.95,,-8,-8.1,-4.73,-10.08605106,-8.95,-7,-8,,,-6.962565691,3.2191822452
Memphis,East Carolina,10.5,11,1,13.27,10.77,14.8,14.7,13.24,10,8.361,13.4,8.98,12.9,,11,12.4,11.68,16.000968633,10.45,12,13.4,,,12.27199804,2.1350260587
Monmouth,Quinnipiac,4,4,1,2.62,2.49,2.76,2.62,1.98,3,5.121,3.4,2.67,3.95,,7,3.3,3.48,3.3515940399,4.16,2,3.1,4.2,,3.1883878847,0.8273915885
Montana,Idaho St.,10.5,10,1,9.72,9.1,9.06,11.04,8.43,11,11.301,8.2,8.63,9.63,,6,8.9,9.18,6.8271188614,12.42,,6,,,9.2958745908,1.6825572977
NC Charlotte,Florida International,1.5,1,1,-1.31,-1.4,-1.26,-1.29,-0.31,-3,0.055,-1,-0.58,0.5,,3,-0.6,-1.33,0.9129978925,2.6,,0.3,,,-0.514133474,1.2945156766
New Mexico St.,Chicago St.,29,28,1,28.82,30.79,28.18,28.77,26.88,34,30.509,29.9,25.29,28.89,,25,29.3,34.81,37.005932955,30.99,25,31.3,,,30.02718331,3.2313975785
Nicholls St.,Lamar,2,1.5,1,1.47,1.28,1.75,1.45,3.79,1,1.709,3.3,2.12,3.95,,1,3.9,2.76,4.6528150068,4.22,,4.4,,,2.7834543338,1.3001757591
Norfolk St.,Coppin St.,6,8,1,5.03,4.25,6.21,5.03,5.24,8,8.861,6.3,7.9,6.84,,10,6.3,8.51,7.4449043665,8.48,6,9.7,6,,6.8291708451,1.5569854024
North Texas,Florida Atlantic,8,7.5,1,5.62,3.97,7.35,5.62,7.16,5,8.685,7.6,6.53,9.31,,7,7.9,7.98,11.771839939,8.91,,9.8,,,7.5471226626,2.0254247048
Northern Colorado,Southern Utah,6,6,1,6.88,9.97,5.63,5.41,6.8,10,5.49,4.8,4.07,4.88,,5,5.3,7.17,7.5268896237,6.33,,4.6,,,6.3237926416,1.7933660849
Northern Illinois,Miami-Ohio,2,2,1,0.83,-3.1,2.66,2.97,1.13,0.01,4.543,2.7,1.61,3.1,,4,3.1,2.77,2.4882104617,1.96,2,3,,,1.9857006539,1.7287939325
Ohio St.,Purdue,2,1.5,1,2.74,3.47,2.11,2.55,2.53,1,-2.541,2.9,2.22,3.6,,3,2.8,3.18,2.0208710779,2.37,3,2.7,,,2.2906169424,1.4294867444
Oklahoma,West Virginia,-4,-3.5,1,-1.69,1.04,-4.39,-2.58,-5.43,-1,-2.633,-3.5,-3.34,-4.77,,-7,-3.6,-2.79,-5.418171194,-5.05,-4,-4.9,,,-3.3781982,1.7599223254
Oregon,Oregon St.,7,7,1,6.93,5.42,7.83,7.71,8.32,8,7.632,7.6,6.05,8.34,,9,7.3,7,9.0714373975,8.55,,8.1,,,7.5902291598,0.951015246
Penn St.,Indiana,2.5,2,1,-1.21,-4.12,1.41,1.25,-0.04,0.01,4.261,1.4,2.15,1.34,,1,1.1,1.45,1.0198741054,2.76,,1.6,,,0.9587249404,1.8759371281
Portland St.,Montana St.,4.5,4,1,3.83,6.37,2.89,2.43,4.01,5,3.165,2.7,2.51,3.7,,2,2.9,3.61,3.2714567457,2.93,-1,3.5,,,3.2385285466,1.5066647467
Providence,Butler,-1.5,-1,1,-0.4,4.47,-1.13,-1.92,-2.11,3,-0.346,-2.1,-2.09,-2.35,,-2,-1.8,-2.23,-2.421000071,-1.72,-2,-1.7,-1.9,,-1.10276471,1.9338373
Rider,Niagara,8.5,8.5,1,6.04,4.56,7.05,7.04,7.83,8,5.105,7.9,6.11,7.37,,8,7.4,7.53,10.59221439,8.53,6,7.7,,,7.1723258994,1.428259775
Rutgers,Michigan,-3,-2.5,1,-0.99,2.83,-3.23,-3.58,-0.42,-1,-0.584,-2.1,-2.41,-1.96,,-2,-2.1,-1.57,-2.580751158,-2.71,-1,-2.5,,,-1.619046947,1.5056277595
SMU,Temple,3.5,3,1,1.95,2.73,1.5,1.65,1.41,1,4.073,1.4,4.51,2.27,,7,1.5,2.63,3.0159283661,3.62,2,1.7,,,2.3099330229,1.037394293
Sam Houston St.,Northwestern St.,5,5.5,1,1.48,-6.34,6.09,5.74,0.1,-1,3.154,6.3,5.37,4.23,,6,5.4,2.59,7.3015909721,8.35,,5.4,,,3.6110393981,3.801023957
Seattle,Utah Valley,2.5,2,1,2.17,5.09,0.79,0.46,3.53,4,3.799,3.6,2.48,3.48,,5,3.1,1.59,4.0246024822,2.85,2,3.7,,,2.9164751551,1.2548994342
Seton Hall,Marquette,3,2.5,1,3.52,4.66,2.52,2.83,2.23,3,2.468,1.2,2.16,1.93,,1,1.4,2.55,2.0751308435,2.96,-1,1.2,,,2.2314456777,1.2291025185
South Carolina,Arkansas,-1.5,-1.5,1,-1.95,-1.91,-2.24,-1.84,-3.58,1,0.062,-3.1,-2.49,-2.16,,-2,-2.4,-1.6,-3.008760084,-0.94,,-3,,,-1.943784006,1.2168911601
St. Bonaventure,George Mason,5,3.5,1,2.44,0.93,3.5,2.98,0.19,2,3.887,2.4,3.15,2.26,,6,2.6,3.37,2.8574340853,4.9,,2.1,,,2.637628939,1.1410960349
Tennessee,Alabama,-1.5,0,1,1.27,2.18,0.44,0.75,0.79,1,-4.784,-0.6,-0.49,0.09,,1,-1.1,-0.09,1.2908615948,-0.18,-1,0,,,-0.02707115,1.5523198575
Texas,Texas Tech,-7,-5.5,1,-1.33,0.77,-4.04,-2.66,-6.07,-6,-7.526,-5.6,-5.52,-5.79,,5,-5.5,-3.42,-6.557503323,-8.52,-6,-6.2,,,-4.997718958,2.3514762647
Texas A&M,Missouri,-2.5,-2.5,1,-0.5,2.37,-2.67,-0.66,-3.03,-3,-0.827,-3.3,-2.32,-2.74,,1,-2.7,-1.42,-4.094208357,-3.08,-2,-4.2,,,-2.135700522,1.6389448544
UC Irvine,Long Beach St.,12,12.5,1,12.45,14.22,12.17,11.19,11.11,14,12.311,12.3,10.15,12.6,,6,12.1,11.78,16.255674107,12.43,11,13.6,,,12.479167132,1.4791363441
UC Santa Barbara,Cal Riverside,3,2.5,1,4.77,5.27,3.96,5.1,1.22,2,3.75,2.8,2.94,2.34,,4,3,2.82,3.2473104197,4.57,4,2.2,,,3.3742069012,1.1771567317
UCLA,California,7.5,7,1,6.47,8.16,6.89,5.85,7.23,9,4.81,6.6,6.06,7.35,,6,6.8,6.28,6.4725303728,8.73,,5.9,,,6.8401686915,1.1222596306
USC,Arizona,-4.5,-5,1,-1.18,3.58,-6.16,-3,-5.17,-3,-3.734,-6.7,-5.17,-6.39,,-3,-5.8,-3.28,-7.692364479,-5.63,,-7.9,,,-4.481757632,2.9235809159
UT Rio Grande Valley,CS Bakersfield,1,2,1,2.48,4.72,1.13,1.52,1.29,1,1.42,0.1,1.71,0.3,,,0.3,1.66,-1.254095929,0.01,1,-0.3,,,1.0678690044,1.3412344868
Villanova,DePaul,10,9,1,9.63,10.34,9.08,9.69,6.88,14,8.179,9.5,8.38,9.08,,11,8.9,9.25,12.067556678,11.68,,9.6,,,9.7504371119,1.7333227193
Virginia,Notre Dame,3,7.5,1,3.31,4.17,2.25,3.6,-0.12,1,0.218,1.4,2.12,1.4,,8,1.2,1.71,1.9100047893,3.33,,1.1,,,1.9065336526,1.2430344141
Western Kentucky,UAB,4,4,1,4.75,4.71,4.31,5.24,5.61,2,5.819,5.5,3.37,5.03,,8,5.2,4.72,5.9369838137,4.75,,6.1,,,4.8697322542,1.0571273198
